name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
Skourta,38.21,23.55,2023-05-31,300,18,3,ESE,78,10
Skourta,38.21,23.55,2023-05-31,600,17,6,NNE,74,10
Skourta,38.21,23.55,2023-05-31,900,21,5,S,60,10
Skourta,38.21,23.55,2023-05-31,1200,22,13,S,60,10
Skourta,38.21,23.55,2023-05-31,1500,22,7,S,64,10
Skourta,38.21,23.55,2023-05-31,1800,22,10,S,63,10
Skourta,38.21,23.55,2023-05-31,2100,20,4,SSE,73,10
Skourta,38.21,23.55,2023-06-01,0,19,5,N,75,10
Skourta,38.21,23.55,2023-06-01,300,18,9,N,77,10
Skourta,38.21,23.55,2023-06-01,600,18,10,N,77,10
Skourta,38.21,23.55,2023-06-01,900,22,12,NNE,60,10
Skourta,38.21,23.55,2023-06-01,1200,24,12,NE,47,10
Skourta,38.21,23.55,2023-06-01,1500,25,13,NNE,45,10
Skourta,38.21,23.55,2023-06-01,1800,24,9,NNE,53,10
Skourta,38.21,23.55,2023-06-01,2100,21,8,NNE,59,10
Skourta,38.21,23.55,2023-06-02,0,20,12,N,54,10
Skourta,38.21,23.55,2023-06-02,300,19,13,N,58,10
Skourta,38.21,23.55,2023-06-02,600,17,11,N,60,9
Skourta,38.21,23.55,2023-06-02,900,21,12,N,50,9
Skourta,38.21,23.55,2023-06-02,1200,23,11,NNW,48,9
Skourta,38.21,23.55,2023-06-02,1500,23,5,E,57,10
Skourta,38.21,23.55,2023-06-02,1800,22,6,SSW,56,10
Skourta,38.21,23.55,2023-06-02,2100,20,7,SSW,69,10
Skourta,38.21,23.55,2023-06-03,0,19,4,SSW,64,10
Skourta,38.21,23.55,2023-06-03,300,19,2,NE,64,10
Skourta,38.21,23.55,2023-06-03,600,19,5,NNW,57,10
Skourta,38.21,23.55,2023-06-03,900,21,4,N,51,10
Skourta,38.21,23.55,2023-06-03,1200,25,1,W,47,10
Skourta,38.21,23.55,2023-06-03,1500,26,6,SSW,42,10
Skourta,38.21,23.55,2023-06-03,1800,24,12,SSE,58,10
Skourta,38.21,23.55,2023-06-03,2100,21,3,SSE,62,10
Skourta,38.21,23.55,2023-06-04,0,21,1,N,57,10
Skourta,38.21,23.55,2023-06-04,300,20,6,NNW,55,10
Skourta,38.21,23.55,2023-06-04,600,20,8,NNE,53,10
Skourta,38.21,23.55,2023-06-04,900,23,10,N,41,10
Skourta,38.21,23.55,2023-06-04,1200,26,11,N,35,10
Skourta,38.21,23.55,2023-06-04,1500,27,11,N,33,10
Skourta,38.21,23.55,2023-06-04,1800,25,9,NNE,40,10
Skourta,38.21,23.55,2023-06-04,2100,22,7,NNE,49,10
Skourta,38.21,23.55,2023-06-05,0,20,9,N,50,10
Skourta,38.21,23.55,2023-06-05,300,19,8,N,51,10
Skourta,38.21,23.55,2023-06-05,600,18,12,N,60,10
Skourta,38.21,23.55,2023-06-05,900,22,15,N,51,10
Skourta,38.21,23.55,2023-06-05,1200,27,22,N,40,10
Skourta,38.21,23.55,2023-06-05,1500,29,20,NNE,38,10
Skourta,38.21,23.55,2023-06-05,1800,27,20,NNE,42,10
Skourta,38.21,23.55,2023-06-05,2100,21,11,NNE,50,10
Skourta,38.21,23.55,2023-06-06,0,20,10,N,45,10
Skourta,38.21,23.55,2023-06-06,300,19,14,N,49,10
Skourta,38.21,23.55,2023-06-06,600,18,15,NNW,58,10
Skourta,38.21,23.55,2023-06-06,900,22,16,N,44,10
Skourta,38.21,23.55,2023-06-06,1200,26,22,N,38,10
Skourta,38.21,23.55,2023-06-06,1500,28,22,N,43,10
Skourta,38.21,23.55,2023-06-06,1800,26,18,NNE,52,10
Skourta,38.21,23.55,2023-06-06,2100,22,11,N,65,10
Skourta,38.21,23.55,2023-06-07,0,19,10,N,60,10
Skourta,38.21,23.55,2023-06-07,300,18,12,N,65,10
Skourta,38.21,23.55,2023-06-07,600,17,13,NNW,65,10
Skourta,38.21,23.55,2023-06-07,900,22,15,N,54,10
Skourta,38.21,23.55,2023-06-07,1200,25,17,N,45,10
Skourta,38.21,23.55,2023-06-07,1500,27,13,N,44,10
Skourta,38.21,23.55,2023-06-07,1800,25,7,NNE,48,10
Skourta,38.21,23.55,2023-06-07,2100,22,9,NNW,59,10
Skourta,38.21,23.55,2023-06-08,0,20,7,N,55,10
Skourta,38.21,23.55,2023-06-08,300,20,10,N,53,10
Skourta,38.21,23.55,2023-06-08,600,19,13,N,52,10
Skourta,38.21,23.55,2023-06-08,900,22,15,N,47,10
Skourta,38.21,23.55,2023-06-08,1200,27,18,N,36,10
Skourta,38.21,23.55,2023-06-08,1500,26,13,NNE,37,10
Skourta,38.21,23.55,2023-06-08,1800,26,8,N,40,10
Skourta,38.21,23.55,2023-06-08,2100,23,1,WNW,50,10
Skourta,38.21,23.55,2023-06-09,0,21,3,N,51,10
Skourta,38.21,23.55,2023-06-09,300,20,8,N,47,10
Skourta,38.21,23.55,2023-06-09,600,19,11,N,49,10
Skourta,38.21,23.55,2023-06-09,900,24,6,N,47,10
Skourta,38.21,23.55,2023-06-09,1200,28,5,NNW,40,10
Skourta,38.21,23.55,2023-06-09,1500,28,7,S,42,10
Skourta,38.21,23.55,2023-06-09,1800,26,10,SSW,52,10
Skourta,38.21,23.55,2023-06-09,2100,24,5,SSW,60,10
Skourta,38.21,23.55,2023-06-10,0,22,3,SW,59,10
Skourta,38.21,23.55,2023-06-10,300,22,6,NW,58,10
Skourta,38.21,23.55,2023-06-10,600,21,7,N,60,10
Skourta,38.21,23.55,2023-06-10,900,25,1,SSW,49,10
Skourta,38.21,23.55,2023-06-10,1200,29,8,S,46,10
Skourta,38.21,23.55,2023-06-10,1500,28,14,SSE,49,10
Skourta,38.21,23.55,2023-06-10,1800,25,9,S,52,10
Skourta,38.21,23.55,2023-06-10,2100,24,5,WNW,59,10
Skourta,38.21,23.55,2023-06-11,0,23,4,NW,59,10
Skourta,38.21,23.55,2023-06-11,300,23,8,NNW,63,10
Skourta,38.21,23.55,2023-06-11,600,23,6,N,61,10
Skourta,38.21,23.55,2023-06-11,900,25,2,ENE,50,10
Skourta,38.21,23.55,2023-06-11,1200,27,6,S,47,10
Skourta,38.21,23.55,2023-06-11,1500,27,10,SSE,49,10
Skourta,38.21,23.55,2023-06-11,1800,25,9,WSW,57,10
Skourta,38.21,23.55,2023-06-11,2100,24,4,S,62,10
Skourta,38.21,23.55,2023-06-12,0,22,3,WNW,68,10
Skourta,38.21,23.55,2023-06-12,300,21,4,NNW,74,9
Skourta,38.21,23.55,2023-06-12,600,21,6,N,73,9
Skourta,38.21,23.55,2023-06-12,900,24,2,NW,58,10
Skourta,38.21,23.55,2023-06-12,1200,26,10,SSW,52,10
Skourta,38.21,23.55,2023-06-12,1500,26,5,S,58,9
Skourta,38.21,23.55,2023-06-12,1800,26,12,SSW,60,10
Skourta,38.21,23.55,2023-06-12,2100,23,4,ENE,69,9
Skourta,38.21,23.55,2023-06-13,0,23,7,NNE,57,10
Skourta,38.21,23.55,2023-06-13,300,21,10,N,58,10
Skourta,38.21,23.55,2023-06-13,600,20,12,N,64,10
Skourta,38.21,23.55,2023-06-13,900,23,14,N,57,10
Skourta,38.21,23.55,2023-06-13,1200,26,17,N,46,10
Skourta,38.21,23.55,2023-06-13,1500,27,9,N,43,10
Skourta,38.21,23.55,2023-06-13,1800,25,12,S,54,10
Skourta,38.21,23.55,2023-06-13,2100,23,4,SW,61,10
Skourta,38.21,23.55,2023-06-14,0,22,1,WNW,62,10
Skourta,38.21,23.55,2023-06-14,300,21,5,N,59,10
Skourta,38.21,23.55,2023-06-14,600,19,7,N,55,10
Skourta,38.21,23.55,2023-06-14,900,24,3,NNW,47,10
Skourta,38.21,23.55,2023-06-14,1200,27,9,SW,44,10
Skourta,38.21,23.55,2023-06-14,1500,29,12,S,42,10
Skourta,38.21,23.55,2023-06-14,1800,26,13,S,54,10
Skourta,38.21,23.55,2023-06-14,2100,23,6,S,62,10
Skourta,38.21,23.55,2023-06-15,0,22,4,S,65,10
Skourta,38.21,23.55,2023-06-15,300,22,1,ENE,67,10
Skourta,38.21,23.55,2023-06-15,600,21,3,NNE,65,10
Skourta,38.21,23.55,2023-06-15,900,24,6,S,52,10
Skourta,38.21,23.55,2023-06-15,1200,29,11,S,48,10
Skourta,38.21,23.55,2023-06-15,1500,28,15,S,50,10
Skourta,38.21,23.55,2023-06-15,1800,26,8,S,57,10
Skourta,38.21,23.55,2023-06-15,2100,24,3,NW,60,10
Skourta,38.21,23.55,2023-06-16,0,23,3,NW,58,10
Skourta,38.21,23.55,2023-06-16,300,22,7,N,64,10
Skourta,38.21,23.55,2023-06-16,600,21,10,NNE,67,10
Skourta,38.21,23.55,2023-06-16,900,24,6,N,54,10
Skourta,38.21,23.55,2023-06-16,1200,28,3,WSW,45,10
Skourta,38.21,23.55,2023-06-16,1500,28,6,S,49,10
Skourta,38.21,23.55,2023-06-16,1800,26,14,SSW,58,10
Skourta,38.21,23.55,2023-06-16,2100,24,6,SSW,68,10
Skourta,38.21,23.55,2023-06-17,0,22,4,WNW,71,10
Skourta,38.21,23.55,2023-06-17,300,21,11,NW,76,9
Skourta,38.21,23.55,2023-06-17,600,20,9,NW,70,10
Skourta,38.21,23.55,2023-06-17,900,22,12,N,67,10
Skourta,38.21,23.55,2023-06-17,1200,24,13,NNE,56,10
Skourta,38.21,23.55,2023-06-17,1500,25,14,NNE,55,10
Skourta,38.21,23.55,2023-06-17,1800,24,15,N,59,10
Skourta,38.21,23.55,2023-06-17,2100,22,16,NNE,67,10
Skourta,38.21,23.55,2023-06-18,0,21,11,NNW,74,10
Skourta,38.21,23.55,2023-06-18,300,20,12,N,74,10
Skourta,38.21,23.55,2023-06-18,600,19,13,N,72,10
Skourta,38.21,23.55,2023-06-18,900,21,12,NNE,68,10
Skourta,38.21,23.55,2023-06-18,1200,21,15,N,68,9
Skourta,38.21,23.55,2023-06-18,1500,22,16,N,59,10
Skourta,38.21,23.55,2023-06-18,1800,24,19,N,60,10
Skourta,38.21,23.55,2023-06-18,2100,20,11,N,67,10
Skourta,38.21,23.55,2023-06-19,0,20,12,NNW,69,10
Skourta,38.21,23.55,2023-06-19,300,20,13,NNW,68,10
Skourta,38.21,23.55,2023-06-19,600,19,12,NNW,65,10
Skourta,38.21,23.55,2023-06-19,900,24,11,N,53,10
Skourta,38.21,23.55,2023-06-19,1200,28,6,NNW,44,10
Skourta,38.21,23.55,2023-06-19,1500,28,8,SW,42,10
Skourta,38.21,23.55,2023-06-19,1800,27,9,S,52,10
Skourta,38.21,23.55,2023-06-19,2100,24,5,SSW,65,10
Skourta,38.21,23.55,2023-06-20,0,24,1,WNW,64,10
Skourta,38.21,23.55,2023-06-20,300,22,6,NW,62,10
Skourta,38.21,23.55,2023-06-20,600,21,9,NNW,56,10
Skourta,38.21,23.55,2023-06-20,900,26,8,NNE,42,10
Skourta,38.21,23.55,2023-06-20,1200,30,10,NNW,38,10
Skourta,38.21,23.55,2023-06-20,1500,31,6,NNE,38,10
Skourta,38.21,23.55,2023-06-20,1800,29,4,ENE,42,10
Skourta,38.21,23.55,2023-06-20,2100,25,5,WSW,58,10
Skourta,38.21,23.55,2023-06-21,0,25,4,NNE,50,10
Skourta,38.21,23.55,2023-06-21,300,23,6,N,48,10
Skourta,38.21,23.55,2023-06-21,600,22,8,NNE,49,10
Skourta,38.21,23.55,2023-06-21,900,26,6,NNE,45,10
Skourta,38.21,23.55,2023-06-21,1200,30,10,N,42,10
Skourta,38.21,23.55,2023-06-21,1500,30,14,NNE,39,10
Skourta,38.21,23.55,2023-06-21,1800,28,12,NE,41,10
Skourta,38.21,23.55,2023-06-21,2100,26,8,NNE,47,10
Skourta,38.21,23.55,2023-06-22,0,25,8,NNW,46,10
Skourta,38.21,23.55,2023-06-22,300,23,10,N,45,10
Skourta,38.21,23.55,2023-06-22,600,22,11,N,47,10
Skourta,38.21,23.55,2023-06-22,900,27,13,NNE,41,10
Skourta,38.21,23.55,2023-06-22,1200,32,21,NNE,37,10
Skourta,38.21,23.55,2023-06-22,1500,34,20,NNE,34,10
Skourta,38.21,23.55,2023-06-22,1800,31,22,NNE,37,10
Skourta,38.21,23.55,2023-06-22,2100,27,10,N,46,10
Skourta,38.21,23.55,2023-06-23,0,25,8,NNW,45,10
Skourta,38.21,23.55,2023-06-23,300,24,10,N,46,10
Skourta,38.21,23.55,2023-06-23,600,23,12,N,49,10
Skourta,38.21,23.55,2023-06-23,900,28,12,N,43,10
Skourta,38.21,23.55,2023-06-23,1200,33,21,NNE,38,10
Skourta,38.21,23.55,2023-06-23,1500,33,23,NNE,34,10
Skourta,38.21,23.55,2023-06-23,1800,30,19,NNE,35,10
Skourta,38.21,23.55,2023-06-23,2100,27,12,NNE,41,10
Skourta,38.21,23.55,2023-06-24,0,26,11,N,44,10
Skourta,38.21,23.55,2023-06-24,300,23,12,N,45,10
Skourta,38.21,23.55,2023-06-24,600,22,12,N,47,10
Skourta,38.21,23.55,2023-06-24,900,27,12,N,40,10
Skourta,38.21,23.55,2023-06-24,1200,30,16,N,34,10
Skourta,38.21,23.55,2023-06-24,1500,33,11,N,29,10
Skourta,38.21,23.55,2023-06-24,1800,32,12,NE,30,10
Skourta,38.21,23.55,2023-06-24,2100,28,5,NNW,38,10
Skourta,38.21,23.55,2023-06-25,0,26,4,NNW,45,10
Skourta,38.21,23.55,2023-06-25,300,26,9,N,42,10
Skourta,38.21,23.55,2023-06-25,600,23,11,N,49,10
Skourta,38.21,23.55,2023-06-25,900,28,4,N,40,10
Skourta,38.21,23.55,2023-06-25,1200,32,9,SSW,35,10
Skourta,38.21,23.55,2023-06-25,1500,32,11,SSE,36,10
Skourta,38.21,23.55,2023-06-25,1800,30,10,W,47,10
Skourta,38.21,23.55,2023-06-25,2100,27,5,WNW,50,10
Skourta,38.21,23.55,2023-06-26,0,26,6,NNW,58,10
Skourta,38.21,23.55,2023-06-26,300,25,7,N,60,10
Skourta,38.21,23.55,2023-06-26,600,23,8,N,60,10
Skourta,38.21,23.55,2023-06-26,900,27,6,NNW,50,10
Skourta,38.21,23.55,2023-06-26,1200,31,7,NNW,44,10
Skourta,38.21,23.55,2023-06-26,1500,31,4,N,43,10
Skourta,38.21,23.55,2023-06-26,1800,31,7,NE,44,10
Skourta,38.21,23.55,2023-06-26,2100,27,6,NNE,50,10
Skourta,38.21,23.55,2023-06-27,0,25,7,N,56,10
Skourta,38.21,23.55,2023-06-27,300,24,10,N,57,10
Skourta,38.21,23.55,2023-06-27,600,23,9,N,61,10
Skourta,38.21,23.55,2023-06-27,900,26,14,N,54,10
Skourta,38.21,23.55,2023-06-27,1200,30,18,NNE,43,10
Skourta,38.21,23.55,2023-06-27,1500,32,17,NNE,40,10
Skourta,38.21,23.55,2023-06-27,1800,30,15,NNE,41,10
Skourta,38.21,23.55,2023-06-27,2100,26,8,N,46,10
Skourta,38.21,23.55,2023-06-28,0,25,10,N,47,10
Skourta,38.21,23.55,2023-06-28,300,24,10,N,48,10
Skourta,38.21,23.55,2023-06-28,600,23,9,NNW,48,10
Skourta,38.21,23.55,2023-06-28,900,27,5,NNW,41,10
Skourta,38.21,23.55,2023-06-28,1200,32,10,SW,37,10
Skourta,38.21,23.55,2023-06-28,1500,31,13,S,37,10
Skourta,38.21,23.55,2023-06-28,1800,30,15,S,47,10
Skourta,38.21,23.55,2023-06-28,2100,27,7,SSE,53,10
Skourta,38.21,23.55,2023-06-29,0,26,6,W,57,10
Skourta,38.21,23.55,2023-06-29,300,25,12,NW,61,10
Skourta,38.21,23.55,2023-06-29,600,23,12,NNW,64,10
Skourta,38.21,23.55,2023-06-29,900,28,6,N,51,10
Skourta,38.21,23.55,2023-06-29,1200,31,9,SW,47,10
Skourta,38.21,23.55,2023-06-29,1500,29,7,S,55,10
Skourta,38.21,23.55,2023-06-29,1800,28,6,S,55,10
Skourta,38.21,23.55,2023-06-29,2100,25,6,WSW,65,10
Skourta,38.21,23.55,2023-06-30,0,24,1,NNW,68,10
Skourta,38.21,23.55,2023-06-30,300,23,7,N,68,10
Skourta,38.21,23.55,2023-06-30,600,23,9,NNE,68,10
Skourta,38.21,23.55,2023-06-30,900,26,3,NNE,53,10
Skourta,38.21,23.55,2023-06-30,1200,29,6,SSW,49,10
Skourta,38.21,23.55,2023-06-30,1500,28,10,S,53,10
Skourta,38.21,23.55,2023-06-30,1800,28,13,SSW,56,10
Skourta,38.21,23.55,2023-06-30,2100,25,5,S,60,10
Skourta,38.21,23.55,2023-07-01,0,24,1,SW,60,10
Skourta,38.21,23.55,2023-07-01,300,24,6,NW,61,10
Skourta,38.21,23.55,2023-07-01,600,24,7,NNW,64,10
Skourta,38.21,23.55,2023-07-01,900,26,3,SSW,53,10
Skourta,38.21,23.55,2023-07-01,1200,29,9,SSW,49,10
Skourta,38.21,23.55,2023-07-01,1500,31,14,SSE,52,10
Skourta,38.21,23.55,2023-07-01,1800,29,13,S,58,10
Skourta,38.21,23.55,2023-07-01,2100,26,6,SSE,64,10
Skourta,38.21,23.55,2023-07-02,0,25,3,SSE,71,10
Skourta,38.21,23.55,2023-07-02,300,24,5,WNW,72,10
Skourta,38.21,23.55,2023-07-02,600,24,4,WNW,66,10
Skourta,38.21,23.55,2023-07-02,900,27,8,SW,50,10
Skourta,38.21,23.55,2023-07-02,1200,32,14,S,46,10
Skourta,38.21,23.55,2023-07-02,1500,32,12,SSW,48,10
Skourta,38.21,23.55,2023-07-02,1800,31,9,SSW,51,10
Skourta,38.21,23.55,2023-07-02,2100,29,5,W,54,10
Skourta,38.21,23.55,2023-07-03,0,26,6,NNW,58,10
Skourta,38.21,23.55,2023-07-03,300,25,8,N,64,10
Skourta,38.21,23.55,2023-07-03,600,24,8,NNW,65,10
Skourta,38.21,23.55,2023-07-03,900,28,9,N,52,10
Skourta,38.21,23.55,2023-07-03,1200,32,13,N,44,10
Skourta,38.21,23.55,2023-07-03,1500,30,7,SSE,48,10
Skourta,38.21,23.55,2023-07-03,1800,29,9,SSW,58,10
Skourta,38.21,23.55,2023-07-03,2100,27,5,SSW,67,10
Skourta,38.21,23.55,2023-07-04,0,25,2,WNW,69,10
Skourta,38.21,23.55,2023-07-04,300,25,7,N,60,10
Skourta,38.21,23.55,2023-07-04,600,24,9,N,57,10
Skourta,38.21,23.55,2023-07-04,900,28,8,N,48,10
Skourta,38.21,23.55,2023-07-04,1200,33,6,NNE,41,10
Skourta,38.21,23.55,2023-07-04,1500,33,6,ESE,41,10
Skourta,38.21,23.55,2023-07-04,1800,31,8,NNE,43,10
Skourta,38.21,23.55,2023-07-04,2100,28,2,W,52,10
Skourta,38.21,23.55,2023-07-05,0,27,7,NNW,50,10
Skourta,38.21,23.55,2023-07-05,300,26,10,N,50,10
Skourta,38.21,23.55,2023-07-05,600,24,13,NNW,52,10
Skourta,38.21,23.55,2023-07-05,900,29,13,N,45,10
Skourta,38.21,23.55,2023-07-05,1200,33,17,N,38,10
Skourta,38.21,23.55,2023-07-05,1500,34,20,N,34,10
Skourta,38.21,23.55,2023-07-05,1800,32,18,N,35,10
Skourta,38.21,23.55,2023-07-05,2100,28,14,NNW,45,10
Skourta,38.21,23.55,2023-07-06,0,27,9,NNW,48,10
Skourta,38.21,23.55,2023-07-06,300,26,16,N,57,10
Skourta,38.21,23.55,2023-07-06,600,24,13,NNW,62,10
Skourta,38.21,23.55,2023-07-06,900,28,14,N,50,10
Skourta,38.21,23.55,2023-07-06,1200,33,22,N,41,10
Skourta,38.21,23.55,2023-07-06,1500,35,19,N,34,10
Skourta,38.21,23.55,2023-07-06,1800,33,22,N,31,10
Skourta,38.21,23.55,2023-07-06,2100,29,11,N,37,10
Skourta,38.21,23.55,2023-07-07,0,28,12,NNW,41,10
Skourta,38.21,23.55,2023-07-07,300,26,12,NNW,43,10
Skourta,38.21,23.55,2023-07-07,600,25,12,NNW,45,10
Skourta,38.21,23.55,2023-07-07,900,30,12,NNW,41,10
Skourta,38.21,23.55,2023-07-07,1200,35,14,N,35,10
Skourta,38.21,23.55,2023-07-07,1500,37,18,NNE,34,10
Skourta,38.21,23.55,2023-07-07,1800,33,9,NNE,38,10
Skourta,38.21,23.55,2023-07-07,2100,30,5,W,50,10
Skourta,38.21,23.55,2023-07-08,0,29,9,NW,46,10
Skourta,38.21,23.55,2023-07-08,300,27,9,N,49,10
Skourta,38.21,23.55,2023-07-08,600,26,13,N,58,10
Skourta,38.21,23.55,2023-07-08,900,29,16,N,41,10
Skourta,38.21,23.55,2023-07-08,1200,33,23,N,34,10
Skourta,38.21,23.55,2023-07-08,1500,34,22,NNE,34,10
Skourta,38.21,23.55,2023-07-08,1800,32,21,NNE,37,10
Skourta,38.21,23.55,2023-07-08,2100,28,1,E,50,10
Skourta,38.21,23.55,2023-07-09,0,26,5,E,55,10
Skourta,38.21,23.55,2023-07-09,300,25,9,NE,52,10
Skourta,38.21,23.55,2023-07-09,600,24,11,NNE,56,10
Skourta,38.21,23.55,2023-07-09,900,26,10,NNE,48,10
Skourta,38.21,23.55,2023-07-09,1200,32,9,NNE,39,10
Skourta,38.21,23.55,2023-07-09,1500,33,8,NE,37,10
Skourta,38.21,23.55,2023-07-09,1800,31,11,NE,34,10
Skourta,38.21,23.55,2023-07-09,2100,27,8,NNE,44,10
Skourta,38.21,23.55,2023-07-10,0,25,9,WNW,55,10
Skourta,38.21,23.55,2023-07-10,300,25,10,NNW,44,10
Skourta,38.21,23.55,2023-07-10,600,23,11,NNE,43,10
Skourta,38.21,23.55,2023-07-10,900,28,12,NNE,38,10
Skourta,38.21,23.55,2023-07-10,1200,32,13,NNE,36,10
Skourta,38.21,23.55,2023-07-10,1500,34,10,NE,36,10
Skourta,38.21,23.55,2023-07-10,1800,31,10,NE,36,10
Skourta,38.21,23.55,2023-07-10,2100,29,7,NNE,42,10
Skourta,38.21,23.55,2023-07-11,0,26,8,NW,44,10
Skourta,38.21,23.55,2023-07-11,300,25,8,N,43,10
Skourta,38.21,23.55,2023-07-11,600,23,9,N,40,10
Skourta,38.21,23.55,2023-07-11,900,29,4,NNW,35,10
Skourta,38.21,23.55,2023-07-11,1200,34,10,N,33,10
Skourta,38.21,23.55,2023-07-11,1500,35,6,NE,29,10
Skourta,38.21,23.55,2023-07-11,1800,34,7,NE,30,10
Skourta,38.21,23.55,2023-07-11,2100,29,2,NNW,41,10
Skourta,38.21,23.55,2023-07-12,0,28,5,NNW,44,10
Skourta,38.21,23.55,2023-07-12,300,26,9,N,40,10
Skourta,38.21,23.55,2023-07-12,600,24,9,N,38,10
Skourta,38.21,23.55,2023-07-12,900,31,4,N,34,10
Skourta,38.21,23.55,2023-07-12,1200,35,2,SW,31,10
Skourta,38.21,23.55,2023-07-12,1500,37,8,S,32,10
Skourta,38.21,23.55,2023-07-12,1800,34,8,S,35,10
Skourta,38.21,23.55,2023-07-12,2100,31,6,SW,46,10
Skourta,38.21,23.55,2023-07-13,0,29,6,NW,40,10
Skourta,38.21,23.55,2023-07-13,300,27,9,NNW,41,10
Skourta,38.21,23.55,2023-07-13,600,26,9,N,39,10
Skourta,38.21,23.55,2023-07-13,900,33,2,NW,31,10
Skourta,38.21,23.55,2023-07-13,1200,38,10,SSW,30,10
Skourta,38.21,23.55,2023-07-13,1500,38,12,S,29,10
Skourta,38.21,23.55,2023-07-13,1800,36,9,S,35,10
Skourta,38.21,23.55,2023-07-13,2100,32,4,W,41,10
Skourta,38.21,23.55,2023-07-14,0,31,6,NW,38,10
Skourta,38.21,23.55,2023-07-14,300,29,9,NNW,41,10
Skourta,38.21,23.55,2023-07-14,600,27,8,NNW,41,10
Skourta,38.21,23.55,2023-07-14,900,34,4,WSW,30,10
Skourta,38.21,23.55,2023-07-14,1200,39,6,SSW,27,10
Skourta,38.21,23.55,2023-07-14,1500,41,7,S,26,10
Skourta,38.21,23.55,2023-07-14,1800,39,7,S,31,10
Skourta,38.21,23.55,2023-07-14,2100,34,4,WSW,38,10
Skourta,38.21,23.55,2023-07-15,0,32,5,WNW,37,10
Skourta,38.21,23.55,2023-07-15,300,30,9,N,33,10
Skourta,38.21,23.55,2023-07-15,600,27,12,N,33,10
Skourta,38.21,23.55,2023-07-15,900,33,13,N,31,10
Skourta,38.21,23.55,2023-07-15,1200,38,14,N,31,10
Skourta,38.21,23.55,2023-07-15,1500,40,10,NNE,31,10
Skourta,38.21,23.55,2023-07-15,1800,37,10,NNE,37,10
Skourta,38.21,23.55,2023-07-15,2100,32,8,N,44,10
Skourta,38.21,23.55,2023-07-16,0,30,13,N,46,10
Skourta,38.21,23.55,2023-07-16,300,29,14,N,50,10
Skourta,38.21,23.55,2023-07-16,600,28,15,N,53,10
Skourta,38.21,23.55,2023-07-16,900,31,14,N,41,10
Skourta,38.21,23.55,2023-07-16,1200,35,22,NNE,35,10
Skourta,38.21,23.55,2023-07-16,1500,37,24,NNE,33,10
Skourta,38.21,23.55,2023-07-16,1800,34,24,NNE,34,10
Skourta,38.21,23.55,2023-07-16,2100,30,15,NNW,41,10
Skourta,38.21,23.55,2023-07-17,0,28,13,N,46,10
Skourta,38.21,23.55,2023-07-17,300,26,16,NNW,48,10
Skourta,38.21,23.55,2023-07-17,600,25,18,NNW,49,10
Skourta,38.21,23.55,2023-07-17,900,30,21,N,33,10
Skourta,38.21,23.55,2023-07-17,1200,35,29,N,28,10
Skourta,38.21,23.55,2023-07-17,1500,36,30,N,27,10
Skourta,38.21,23.55,2023-07-17,1800,34,25,NNE,29,10
Skourta,38.21,23.55,2023-07-17,2100,29,14,NNW,36,10
Skourta,38.21,23.55,2023-07-18,0,28,13,N,41,10
Skourta,38.21,23.55,2023-07-18,300,27,15,NNW,42,10
Skourta,38.21,23.55,2023-07-18,600,26,14,NNW,45,10
Skourta,38.21,23.55,2023-07-18,900,30,19,N,32,10
Skourta,38.21,23.55,2023-07-18,1200,35,26,N,29,10
Skourta,38.21,23.55,2023-07-18,1500,37,27,NNE,30,10
Skourta,38.21,23.55,2023-07-18,1800,35,24,NNE,30,10
Skourta,38.21,23.55,2023-07-18,2100,30,14,NNW,36,10
Skourta,38.21,23.55,2023-07-19,0,30,12,N,42,10
Skourta,38.21,23.55,2023-07-19,300,28,15,N,44,10
Skourta,38.21,23.55,2023-07-19,600,27,14,N,45,10
Skourta,38.21,23.55,2023-07-19,900,31,17,N,35,10
Skourta,38.21,23.55,2023-07-19,1200,36,24,NNE,29,10
Skourta,38.21,23.55,2023-07-19,1500,37,26,NNE,28,10
Skourta,38.21,23.55,2023-07-19,1800,35,22,NNE,31,10
Skourta,38.21,23.55,2023-07-19,2100,31,13,NNW,39,10
Skourta,38.21,23.55,2023-07-20,0,30,11,NNW,36,10
Skourta,38.21,23.55,2023-07-20,300,28,12,N,37,10
Skourta,38.21,23.55,2023-07-20,600,27,12,N,38,10
Skourta,38.21,23.55,2023-07-20,900,33,6,N,31,10
Skourta,38.21,23.55,2023-07-20,1200,38,3,SSW,27,10
Skourta,38.21,23.55,2023-07-20,1500,40,5,S,27,10
Skourta,38.21,23.55,2023-07-20,1800,37,7,SSE,32,10
Skourta,38.21,23.55,2023-07-20,2100,32,5,SW,43,10
Skourta,38.21,23.55,2023-07-21,0,31,4,NW,40,10
Skourta,38.21,23.55,2023-07-21,300,29,6,NNW,39,10
Skourta,38.21,23.55,2023-07-21,600,28,7,NNE,40,10
Skourta,38.21,23.55,2023-07-21,900,33,4,ENE,33,10
Skourta,38.21,23.55,2023-07-21,1200,38,10,SSW,32,10
Skourta,38.21,23.55,2023-07-21,1500,38,12,SSE,35,10
Skourta,38.21,23.55,2023-07-21,1800,35,8,S,42,10
Skourta,38.21,23.55,2023-07-21,2100,31,1,WNW,46,10
Skourta,38.21,23.55,2023-07-22,0,30,2,WNW,46,10
